run_id,run_name,lr,batch_size,dropout_prob,weight_decay,optimizer_name,num_hidden_layers,hidden_layer_width,Base Test Accuracy,Base Train Accuracy,Epochs Taken Base,Lost Patience,Overall Base Train Loss,Ran out of epochs,Reached Target Base,Complexity,Epochs Taken Dist,Generalization Gap,KL Loss on Train Data (kl mean)
m3tw8yow,oprmsprop_hw1024_nl4_lr0.0003_bs32_dp0.2_wd0,0.0003,32,0.2,0.0,rmsprop,4,1024,0.734000027179718,0.9992499947547911,31,False,0.0094524389132857,False,True,70.0,424500.0,0.2652499675750732,0.0149973705410957
6zwtsflp,opsgd_hw1024_nl4_lr0.0003_bs32_dp0.2_wd0.0001,0.0003,32,0.2,0.0001,sgd,4,1024,0.7139999866485596,1.0,5472,False,0.0099486391991376,False,True,80.0,433682.0,0.2829999923706054,0.0108027309179306
fqwu10go,opsgd_hw1024_nl4_lr0.0003_bs32_dp0.2_wd1e-05,0.0003,32,0.2,1e-05,sgd,4,1024,0.7149999737739563,1.0,5403,False,0.0099084097892045,False,True,80.0,422742.0,0.2829999923706054,0.012060691602528
mxownuge,opsgd_hw1024_nl4_lr0.0003_bs32_dp0.2_wd0,0.0003,32,0.2,0.0,sgd,4,1024,0.7139999866485596,1.0,5382,False,0.0099374586716294,False,True,83.0,21730.0,0.2839999794960022,0.0099978856742382
whu08yrh,opadam_hw1024_nl4_lr0.0003_bs32_dp0.2_wd0.0001,0.0003,32,0.2,0.0001,adam,4,1024,0.7329999804496765,0.9980000257492064,37,False,0.0085857501253485,False,True,74.0,427013.0,0.26500004529953,0.0102476272732019
7trjpq4r,opadam_hw1024_nl4_lr0.0003_bs32_dp0.2_wd1e-05,0.0003,32,0.2,1e-05,adam,4,1024,0.7490000128746033,0.9990000128746032,32,False,0.0082506202161312,False,True,71.0,27770.0,0.25,0.0099989380687475
gqrfjwdu,opadam_hw1024_nl4_lr0.0003_bs32_dp0.2_wd0,0.0003,32,0.2,0.0,adam,4,1024,0.75,0.9992499947547911,33,False,0.0087416181340813,False,True,71.0,21128.0,0.2492499947547913,0.0099955732002854
s2c44l0y,oprmsprop_hw1024_nl3_lr0.0003_bs32_dp0.2_wd0.0001,0.0003,32,0.2,0.0001,rmsprop,3,1024,0.7360000014305115,0.9992499947547911,34,False,0.0079910289496183,False,True,73.0,420547.0,0.2632499933242798,0.0099968127906322
wj12rqql,oprmsprop_hw1024_nl3_lr0.0003_bs32_dp0.2_wd1e-05,0.0003,32,0.2,1e-05,rmsprop,3,1024,0.7400000095367432,0.9984999895095824,35,False,0.0090971272438764,False,True,71.0,131633.0,0.2584999799728393,0.0099973976612091
g7ol3mpi,oprmsprop_hw1024_nl3_lr0.0003_bs32_dp0.2_wd0,0.0003,32,0.2,0.0,rmsprop,3,1024,0.7149999737739563,0.9987499713897704,35,False,0.0084783537313342,False,True,68.0,426629.0,0.2837499976158142,0.0132910190150141
qfkvuqxl,opsgd_hw1024_nl3_lr0.0003_bs32_dp0.2_wd0.0001,0.0003,32,0.2,0.0001,sgd,3,1024,0.7089999914169312,1.0,7029,False,0.0099958609789609,False,True,85.0,420317.0,0.2889999747276306,0.0099995266646146
1oqv1k5l,opsgd_hw1024_nl3_lr0.0003_bs32_dp0.2_wd1e-05,0.0003,32,0.2,1e-05,sgd,3,1024,0.7089999914169312,1.0,6865,False,0.0099909510463476,False,True,85.0,19011.0,0.2929999828338623,0.009999606758356
ib0btprr,opsgd_hw1024_nl3_lr0.0003_bs32_dp0.2_wd0,0.0003,32,0.2,0.0,sgd,3,1024,0.7089999914169312,1.0,6844,False,0.0099989231675863,False,True,85.0,426550.0,0.2910000085830688,0.0099992202594876
m25tmqub,opadam_hw1024_nl3_lr0.0003_bs32_dp0.2_wd0.0001,0.0003,32,0.2,0.0001,adam,3,1024,0.7279999852180481,0.9990000128746032,39,False,0.0088576041162014,False,True,77.0,119394.0,0.2710000276565552,0.0099992780014872
5w66iz4l,opadam_hw1024_nl3_lr0.0003_bs32_dp0.2_wd1e-05,0.0003,32,0.2,1e-05,adam,3,1024,0.7210000157356262,0.9994999766349792,35,False,0.0098036052659153,False,True,74.0,426703.0,0.278499960899353,0.0115125011652708
g9w0dmwe,opadam_hw1024_nl3_lr0.0003_bs32_dp0.2_wd0,0.0003,32,0.2,0.0,adam,3,1024,0.7379999756813049,0.9992499947547911,33,False,0.0097747715190053,False,True,77.0,122260.0,0.2612500190734863,0.0099994326010346
zlxzcxvc,oprmsprop_hw1024_nl2_lr0.0003_bs32_dp0.2_wd0.0001,0.0003,32,0.2,0.0001,rmsprop,2,1024,0.7009999752044678,1.0,64,False,0.0084261884912848,False,True,85.0,11980.0,0.2990000247955322,0.0099987434223294
gu1xf6zp,oprmsprop_hw1024_nl2_lr0.0003_bs32_dp0.2_wd1e-05,0.0003,32,0.2,1e-05,rmsprop,2,1024,0.7129999995231628,1.0,55,False,0.0095396861433982,False,True,81.0,22500.0,0.2870000004768371,0.0099958144128322
llkkkmw5,oprmsprop_hw1024_nl2_lr0.0003_bs32_dp0.2_wd0,0.0003,32,0.2,0.0,rmsprop,2,1024,0.7009999752044678,1.0,55,False,0.008788269944489,False,True,78.0,424366.0,0.2990000247955322,0.0126825999468565
nsbgy2em,opsgd_hw1024_nl2_lr0.0003_bs32_dp0.2_wd0.0001,0.0003,32,0.2,0.0001,sgd,2,1024,0.6930000185966492,1.0,13738,False,0.0099969170987606,False,True,89.0,24503.0,0.3069999814033508,0.0099991243332624
6bru8edy,opsgd_hw1024_nl2_lr0.0003_bs32_dp0.2_wd1e-05,0.0003,32,0.2,1e-05,sgd,2,1024,0.6940000057220459,1.0,12847,False,0.0099959885701537,False,True,89.0,214880.0,0.3069999814033508,0.0099991280585527
vmmq56j0,opsgd_hw1024_nl2_lr0.0003_bs32_dp0.2_wd0,0.0003,32,0.2,0.0,sgd,2,1024,0.6930000185966492,1.0,12753,False,0.0099940448999404,False,True,89.0,15744.0,0.3080000281333923,0.0099990386515855
27ruvkrh,opadam_hw1024_nl2_lr0.0003_bs32_dp0.2_wd1e-05,0.0003,32,0.2,1e-05,adam,2,1024,0.7089999914169312,1.0,59,False,0.0089337425306439,False,True,82.0,422661.0,0.2910000085830688,0.0102592408657073
tgunpf6i,opadam_hw1024_nl2_lr0.0003_bs32_dp0.2_wd0,0.0003,32,0.2,0.0,adam,2,1024,0.7070000171661377,1.0,59,False,0.008997144177556,False,True,81.0,121777.0,0.2929999828338623,0.0099992649629712
vn92umxz,oprmsprop_hw1024_nl4_lr0.001_bs32_dp0.2_wd0.0001,0.001,32,0.2,0.0001,rmsprop,4,1024,0.7599999904632568,0.996749997138977,70,False,0.0099145518615841,False,True,76.0,427380.0,0.2367500066757202,0.0120939519256353
w072lewc,opadam_hw1024_nl2_lr0.0003_bs32_dp0.2_wd0.0001,0.0003,32,0.2,0.0001,adam,2,1024,0.7089999914169312,1.0,73,False,0.0084026660770177,False,True,82.0,423423.0,0.2910000085830688,0.01228086091578
8at6brfi,oprmsprop_hw1024_nl4_lr0.001_bs32_dp0.2_wd1e-05,0.001,32,0.2,1e-05,rmsprop,4,1024,0.7749999761581421,0.9982500076293944,54,False,0.0084737483412027,False,True,64.0,425130.0,0.2232500314712524,0.0118444254621863
0ph3dq3r,opsgd_hw1024_nl4_lr0.001_bs32_dp0.2_wd0.0001,0.001,32,0.2,0.0001,sgd,4,1024,0.7110000252723694,1.0,1657,False,0.0098953144624829,False,True,83.0,19208.0,0.2860000133514404,0.009999269619584
pqoh8fgh,oprmsprop_hw1024_nl4_lr0.001_bs32_dp0.2_wd0,0.001,32,0.2,0.0,rmsprop,4,1024,0.7620000243186951,0.9982500076293944,65,False,0.0079022971913218,False,True,69.0,222058.0,0.2362499833106994,0.0099975345656275
b4vdbehj,opsgd_hw1024_nl4_lr0.001_bs32_dp0.2_wd1e-05,0.001,32,0.2,1e-05,sgd,4,1024,0.7110000252723694,1.0,1632,False,0.009998582303524,False,True,81.0,334484.0,0.281000018119812,0.0099990721791982
ysh748jg,opsgd_hw1024_nl4_lr0.001_bs32_dp0.2_wd0,0.001,32,0.2,0.0,sgd,4,1024,0.7110000252723694,1.0,1632,False,0.0099220462143421,False,True,80.0,435336.0,0.281000018119812,0.0105122802779078
mqyu2jbg,opadam_hw1024_nl4_lr0.001_bs32_dp0.2_wd0.0001,0.001,32,0.2,0.0001,adam,4,1024,0.7760000228881836,0.9984999895095824,73,False,0.0069614932872354,False,True,75.0,328229.0,0.2224999666213989,0.0099997846409678
6u6p61ap,opadam_hw1024_nl4_lr0.001_bs32_dp0.2_wd1e-05,0.001,32,0.2,1e-05,adam,4,1024,0.753000020980835,0.9975000023841858,44,False,0.0093087861314415,False,True,77.0,115412.0,0.2444999814033508,0.0099981753155589
mjnce75o,opadam_hw1024_nl4_lr0.001_bs32_dp0.2_wd0,0.001,32,0.2,0.0,adam,4,1024,0.7789999842643738,0.9977499842643738,50,False,0.0098721226677298,False,True,75.0,132101.0,0.21875,0.0099987629801034
y81slthk,oprmsprop_hw1024_nl3_lr0.001_bs32_dp0.2_wd0.0001,0.001,32,0.2,0.0001,rmsprop,3,1024,0.7409999966621399,0.9982500076293944,44,False,0.00934290420264,False,True,68.0,429985.0,0.2572500109672546,0.0114513076841831
371lrz13,oprmsprop_hw1024_nl3_lr0.001_bs32_dp0.2_wd1e-05,0.001,32,0.2,1e-05,rmsprop,3,1024,0.7450000047683716,0.9990000128746032,45,False,0.0062970160506665,False,True,64.0,423573.0,0.2540000081062317,0.011536106467247
442s43n7,oprmsprop_hw1024_nl3_lr0.001_bs32_dp0.2_wd0,0.001,32,0.2,0.0,rmsprop,3,1024,0.7440000176429749,0.9987499713897704,43,False,0.0081092733889818,False,True,66.0,428424.0,0.2547499537467956,0.0112203396856784
khx6s5aa,opsgd_hw1024_nl3_lr0.001_bs32_dp0.2_wd0.0001,0.001,32,0.2,0.0001,sgd,3,1024,0.7070000171661377,1.0,2115,False,0.0099970716983079,False,True,85.0,119983.0,0.2950000166893005,0.0099988915026187
s99pq1bi,opsgd_hw1024_nl3_lr0.001_bs32_dp0.2_wd1e-05,0.001,32,0.2,1e-05,sgd,3,1024,0.7059999704360962,1.0,2065,False,0.0099948681890964,False,True,85.0,21139.0,0.296999990940094,0.0099977981299161
6wzngx74,opsgd_hw1024_nl3_lr0.001_bs32_dp0.2_wd0,0.001,32,0.2,0.0,sgd,3,1024,0.7039999961853027,1.0,2064,False,0.0099561139941215,False,True,85.0,14394.0,0.2940000295639038,0.0099998582154512
h08r13h3,opadam_hw1024_nl3_lr0.001_bs32_dp0.2_wd0.0001,0.001,32,0.2,0.0001,adam,3,1024,0.7670000195503235,0.9984999895095824,43,False,0.009046877734363,False,True,73.0,32899.0,0.231499969959259,0.0099994335323572
f0bauggi,opadam_hw1024_nl3_lr0.001_bs32_dp0.2_wd1e-05,0.001,32,0.2,1e-05,adam,3,1024,0.7509999871253967,0.9972500205039978,45,False,0.0092992121353745,False,True,65.0,427940.0,0.246250033378601,0.0099985506385564
hunrk8xd,opadam_hw1024_nl3_lr0.001_bs32_dp0.2_wd0,0.001,32,0.2,0.0,adam,3,1024,0.7440000176429749,0.9992499947547911,46,False,0.0040444177575409,False,True,60.0,434946.0,0.2552499771118164,0.0111891515552997
68xk4zto,oprmsprop_hw1024_nl2_lr0.001_bs32_dp0.2_wd1e-05,0.001,32,0.2,1e-05,rmsprop,2,1024,0.7250000238418579,0.999750018119812,38,False,0.0074689062312245,False,True,70.0,425678.0,0.2747499942779541,0.0107709467411041
az5e93uo,oprmsprop_hw1024_nl2_lr0.001_bs32_dp0.2_wd0.0001,0.001,32,0.2,0.0001,rmsprop,2,1024,0.722000002861023,0.9994999766349792,55,False,0.009398347698152,False,True,74.0,431116.0,0.2774999737739563,0.0112296855077147
fl6q7xad,oprmsprop_hw1024_nl2_lr0.001_bs32_dp0.2_wd0,0.001,32,0.2,0.0,rmsprop,2,1024,0.7059999704360962,0.9987499713897704,36,False,0.0099520925432443,False,True,73.0,123099.0,0.2927500009536743,0.0099984984844923
n797684m,opsgd_hw1024_nl2_lr0.001_bs32_dp0.2_wd0.0001,0.001,32,0.2,0.0001,sgd,2,1024,0.6919999718666077,1.0,4129,False,0.0099983708932995,False,True,91.0,17493.0,0.3080000281333923,0.0099993497133255
ikba6ym9,opsgd_hw1024_nl2_lr0.001_bs32_dp0.2_wd1e-05,0.001,32,0.2,1e-05,sgd,2,1024,0.6909999847412109,1.0,3852,False,0.0099929179996252,False,True,88.0,425132.0,0.309000015258789,0.0115071907639503
ps3l40z3,opsgd_hw1024_nl2_lr0.001_bs32_dp0.2_wd0,0.001,32,0.2,0.0,sgd,2,1024,0.6890000104904175,1.0,3828,False,0.0099894935265183,False,True,89.0,13715.0,0.3080000281333923,0.009997634217143
98qoaj49,opadam_hw1024_nl2_lr0.001_bs32_dp0.2_wd0.0001,0.001,32,0.2,0.0001,adam,2,1024,0.7390000224113464,0.9994999766349792,49,False,0.0096171647310256,False,True,78.0,422496.0,0.2604999542236328,0.0108025781810283
rfwl3w3z,opadam_hw1024_nl2_lr0.001_bs32_dp0.2_wd1e-05,0.001,32,0.2,1e-05,adam,2,1024,0.7269999980926514,0.9994999766349792,36,False,0.007894791662693,False,True,74.0,434920.0,0.2724999785423279,0.0126226171851158
3yn2fa1b,opadam_hw1024_nl2_lr0.001_bs32_dp0.2_wd0,0.001,32,0.2,0.0,adam,2,1024,0.7229999899864197,0.9987499713897704,35,False,0.0086737461388111,False,True,73.0,18232.0,0.2757499814033508,0.0099988700821995
zyb3bgi8,oprmsprop_hw1024_nl4_lr0.003_bs32_dp0.2_wd0.0001,0.003,32,0.2,0.0001,rmsprop,4,1024,0.7630000114440918,0.9980000257492064,452,False,0.0089087598025798,False,True,71.0,224301.0,0.2389999628067017,0.009997853077948
7roaiykq,oprmsprop_hw1024_nl4_lr0.003_bs32_dp0.2_wd1e-05,0.003,32,0.2,1e-05,rmsprop,4,1024,0.7409999966621399,0.9959999918937684,312,False,0.0088492780923843,False,True,71.0,28830.0,0.2402499914169311,0.0099986186251044
upehjm99,oprmsprop_hw1024_nl4_lr0.003_bs32_dp0.2_wd0,0.003,32,0.2,0.0,rmsprop,4,1024,0.7519999742507935,0.9965000152587892,489,False,0.0087884664535522,False,True,73.0,14683.0,0.2524999976158142,0.0099990060552954
md04pydq,opsgd_hw1024_nl4_lr0.003_bs32_dp0.2_wd0.0001,0.003,32,0.2,0.0001,sgd,4,1024,0.7139999866485596,1.0,566,False,0.0098777171224355,False,True,80.0,421278.0,0.2820000052452087,0.0112394355237483
ezu86shp,opsgd_hw1024_nl4_lr0.003_bs32_dp0.2_wd1e-05,0.003,32,0.2,1e-05,sgd,4,1024,0.7149999737739563,1.0,556,False,0.0099319936707615,False,True,80.0,431672.0,0.2799999713897705,0.0106048276647925
yjsmsetf,opsgd_hw1024_nl4_lr0.003_bs32_dp0.2_wd0,0.003,32,0.2,0.0,sgd,4,1024,0.7179999947547913,1.0,556,False,0.0098047163337469,False,True,81.0,25037.0,0.277999997138977,0.0099993208423256
634iqj8w,opadam_hw1024_nl4_lr0.003_bs32_dp0.2_wd0.0001,0.003,32,0.2,0.0001,adam,4,1024,0.7689999938011169,0.9952499866485596,473,False,0.0080427909269928,False,True,71.0,428459.0,0.215000033378601,0.0099992537871003
9qxb9kot,opadam_hw1024_nl4_lr0.003_bs32_dp0.2_wd1e-05,0.003,32,0.2,1e-05,adam,4,1024,0.722000002861023,0.9940000176429749,299,False,0.008396266028285,False,True,73.0,119559.0,0.2639999985694885,0.009999961592257
88wtcx0r,opadam_hw1024_nl4_lr0.003_bs32_dp0.2_wd0,0.003,32,0.2,0.0,adam,4,1024,0.7480000257492065,0.9984999895095824,662,False,0.0098055182024836,False,True,69.0,329410.0,0.2537499666213989,0.0099948411807417
gdd7oz7l,oprmsprop_hw1024_nl3_lr0.003_bs32_dp0.2_wd0.0001,0.003,32,0.2,0.0001,rmsprop,3,1024,0.7590000033378601,0.9965000152587892,384,False,0.0085812360048294,False,True,74.0,424794.0,0.231749951839447,0.0119103323668241
dk0qp0vo,oprmsprop_hw1024_nl3_lr0.003_bs32_dp0.2_wd0,0.003,32,0.2,0.0,rmsprop,3,1024,0.7419999837875366,0.996749997138977,298,False,0.0085927965119481,False,True,70.0,433677.0,0.2684999704360962,0.0118079921230673
fft4k7h3,oprmsprop_hw1024_nl3_lr0.003_bs32_dp0.2_wd1e-05,0.003,32,0.2,1e-05,rmsprop,3,1024,0.7289999723434448,0.990750014781952,197,False,0.0079667493700981,False,True,58.0,423437.0,0.2577499747276306,0.0148562900722026
opq21zwu,opsgd_hw1024_nl3_lr0.003_bs32_dp0.2_wd0.0001,0.003,32,0.2,0.0001,sgd,3,1024,0.7120000123977661,1.0,717,False,0.0099629657343029,False,True,85.0,118547.0,0.2910000085830688,0.0099990582093596
plrfwu27,opsgd_hw1024_nl3_lr0.003_bs32_dp0.2_wd1e-05,0.003,32,0.2,1e-05,sgd,3,1024,0.7080000042915344,1.0,696,False,0.0099974833428859,False,True,85.0,22432.0,0.2860000133514404,0.0099996980279684
hnys46c8,opadam_hw1024_nl3_lr0.003_bs32_dp0.2_wd0.0001,0.003,32,0.2,0.0001,adam,3,1024,0.7620000243186951,0.9965000152587892,237,False,0.009578475728631,False,True,73.0,20603.0,0.2282500267028809,0.0099990926682949
m85c7jeo,opsgd_hw1024_nl3_lr0.003_bs32_dp0.2_wd0,0.003,32,0.2,0.0,sgd,3,1024,0.7059999704360962,1.0,696,False,0.009869541041553,False,True,82.0,418727.0,0.2839999794960022,0.0134593350812792
dswks234,opadam_hw1024_nl3_lr0.003_bs32_dp0.2_wd1e-05,0.003,32,0.2,1e-05,adam,3,1024,0.734000027179718,0.9947500228881836,149,False,0.0086626671254634,False,True,62.0,425838.0,0.2442499995231628,0.0131472134962677
0w56x3d6,opadam_hw1024_nl3_lr0.003_bs32_dp0.2_wd0,0.003,32,0.2,0.0,adam,3,1024,0.7400000095367432,0.9929999709129332,208,False,0.0098091689869761,False,True,66.0,422389.0,0.2677499651908874,0.0104518672451376
yqeaxofz,oprmsprop_hw1024_nl2_lr0.003_bs32_dp0.2_wd0.0001,0.003,32,0.2,0.0001,rmsprop,2,1024,0.7559999823570251,0.9942499995231628,204,False,0.0093809626996517,False,True,67.0,124466.0,0.218500018119812,0.0099984835833311
zu3yz777,oprmsprop_hw1024_nl2_lr0.003_bs32_dp0.2_wd1e-05,0.003,32,0.2,1e-05,rmsprop,2,1024,0.7329999804496765,0.9975000023841858,83,False,0.007525741122663,False,True,53.0,18056.0,0.2645000219345093,0.0099972477182745
7bzu2zb5,oprmsprop_hw1024_nl2_lr0.003_bs32_dp0.2_wd0,0.003,32,0.2,0.0,rmsprop,2,1024,0.718999981880188,0.9977499842643738,92,False,0.0080198673531413,False,True,54.0,425824.0,0.2787500023841858,0.0167098846286535
8habir7b,opsgd_hw1024_nl2_lr0.003_bs32_dp0.2_wd0.0001,0.003,32,0.2,0.0001,sgd,2,1024,0.6940000057220459,1.0,1379,False,0.0099707208573818,False,True,89.0,16108.0,0.3069999814033508,0.0099995536729693
i7b4lpry,opsgd_hw1024_nl2_lr0.003_bs32_dp0.2_wd0,0.003,32,0.2,0.0,sgd,2,1024,0.6909999847412109,1.0,1279,False,0.0099941231310367,False,True,88.0,423721.0,0.3050000071525574,0.0109128830954432
r765lscq,opsgd_hw1024_nl2_lr0.003_bs32_dp0.2_wd1e-05,0.003,32,0.2,1e-05,sgd,2,1024,0.6890000104904175,1.0,1290,False,0.0099785085767507,False,True,89.0,20416.0,0.3109999895095825,0.0099978493526577
rx4cksj8,opadam_hw1024_nl2_lr0.003_bs32_dp0.2_wd0.0001,0.003,32,0.2,0.0001,adam,2,1024,0.7590000033378601,0.990750014781952,186,False,0.0090458821505308,False,True,65.0,23483.0,0.2382500171661377,0.0099964244291186
octw5j12,opadam_hw1024_nl2_lr0.003_bs32_dp0.2_wd1e-05,0.003,32,0.2,1e-05,adam,2,1024,0.7260000109672546,0.9959999918937684,82,False,0.0095149232074618,False,True,58.0,428175.0,0.2699999809265136,0.0130515890195965
dkl8qon5,opadam_hw1024_nl2_lr0.003_bs32_dp0.2_wd0,0.003,32,0.2,0.0,adam,2,1024,0.734000027179718,0.996999979019165,92,False,0.0096710203215479,False,True,54.0,427869.0,0.262999951839447,0.0173340179026126
1ckzjx89,oprmsprop_hw512_nl4_lr0.0003_bs32_dp0.2_wd0.0001,0.0003,32,0.2,0.0001,rmsprop,4,512,0.7570000290870667,0.9994999766349792,56,False,0.0080618672072887,False,True,77.0,124710.0,0.2424999475479126,0.0099999411031603
xzvjnpaj,oprmsprop_hw512_nl4_lr0.0003_bs32_dp0.2_wd1e-05,0.0003,32,0.2,1e-05,rmsprop,4,512,0.7440000176429749,0.999750018119812,52,False,0.0081257354468107,False,True,74.0,423048.0,0.2557500004768371,0.0102016292512416
rp0zz4f9,oprmsprop_hw512_nl4_lr0.0003_bs32_dp0.2_wd0,0.0003,32,0.2,0.0,rmsprop,4,512,0.7519999742507935,0.9990000128746032,53,False,0.0089390249922871,False,True,73.0,232838.0,0.2470000386238098,0.009999874047935
1hucx3jz,opsgd_hw512_nl4_lr0.0003_bs32_dp0.2_wd1e-05,0.0003,32,0.2,1e-05,sgd,4,512,0.7250000238418579,1.0,8197,False,0.0099880546331405,False,True,78.0,429863.0,0.2749999761581421,0.0122805116698145
zc5z1i5e,opsgd_hw512_nl4_lr0.0003_bs32_dp0.2_wd0.0001,0.0003,32,0.2,0.0001,sgd,4,512,0.7300000190734863,1.0,8314,False,0.009992066770792,False,True,80.0,430359.0,0.2749999761581421,0.0110166100785136
i6hc8h9e,opsgd_hw512_nl4_lr0.0003_bs32_dp0.2_wd0,0.0003,32,0.2,0.0,sgd,4,512,0.7289999723434448,1.0,8190,False,0.0099897924810647,False,True,80.0,433188.0,0.2730000019073486,0.0106232920661568
ir82fqo9,opadam_hw512_nl4_lr0.0003_bs32_dp0.2_wd0.0001,0.0003,32,0.2,0.0001,adam,4,512,0.7609999775886536,0.999750018119812,55,False,0.0098780365660786,False,True,79.0,130413.0,0.2387500405311584,0.0099952900782227
8458h0fk,opadam_hw512_nl4_lr0.0003_bs32_dp0.2_wd1e-05,0.0003,32,0.2,1e-05,adam,4,512,0.7540000081062317,0.9992499947547911,53,False,0.0098433503881096,False,True,79.0,438203.0,0.2452499866485595,0.0099984221160411
d9fqjisi,opadam_hw512_nl4_lr0.0003_bs32_dp0.2_wd0,0.0003,32,0.2,0.0,adam,4,512,0.7620000243186951,0.999750018119812,53,False,0.0089034084230661,False,True,75.0,431325.0,0.2377499938011169,0.0099982665851712
mz6u6w29,oprmsprop_hw512_nl3_lr0.0003_bs32_dp0.2_wd0.0001,0.0003,32,0.2,0.0001,rmsprop,3,512,0.7390000224113464,1.0,63,False,0.0076154456473886,False,True,76.0,429522.0,0.2609999775886535,0.0115733500570058
3p41zll9,oprmsprop_hw512_nl3_lr0.0003_bs32_dp0.2_wd1e-05,0.0003,32,0.2,1e-05,rmsprop,3,512,0.734000027179718,1.0,59,False,0.0099660484120249,False,True,77.0,129381.0,0.265999972820282,0.0099995862692594
tvmu6lcy,oprmsprop_hw512_nl3_lr0.0003_bs32_dp0.2_wd0,0.0003,32,0.2,0.0,rmsprop,3,512,0.7260000109672546,0.9994999766349792,59,False,0.0093677453696727,False,True,76.0,427542.0,0.2734999656677246,0.010241936892271
96jw643s,opsgd_hw512_nl3_lr0.0003_bs32_dp0.2_wd1e-05,0.0003,32,0.2,1e-05,sgd,3,512,0.7260000109672546,1.0,10084,False,0.0099999094381928,False,True,84.0,424181.0,0.2749999761581421,0.0110487211495637
eqxuhnrd,opsgd_hw512_nl3_lr0.0003_bs32_dp0.2_wd0.0001,0.0003,32,0.2,0.0001,sgd,3,512,0.7250000238418579,1.0,10381,False,0.0099960099905729,False,True,85.0,423815.0,0.2770000100135803,0.0099997613579034
vzhjc6ri,opsgd_hw512_nl3_lr0.0003_bs32_dp0.2_wd0,0.0003,32,0.2,0.0,sgd,3,512,0.7250000238418579,1.0,10059,False,0.0099995750933885,False,True,84.0,426272.0,0.2749999761581421,0.0103669511154294
auky76kd,opadam_hw512_nl3_lr0.0003_bs32_dp0.2_wd0.0001,0.0003,32,0.2,0.0001,adam,3,512,0.7260000109672546,0.9994999766349792,65,False,0.0096913902088999,False,True,83.0,16696.0,0.2734999656677246,0.0099994391202926
a9w2m2h7,opadam_hw512_nl3_lr0.0003_bs32_dp0.2_wd1e-05,0.0003,32,0.2,1e-05,adam,3,512,0.7440000176429749,1.0,63,False,0.0081888260319828,False,True,76.0,419788.0,0.2559999823570251,0.0119057232514023
9t3ysyqw,oprmsprop_hw512_nl2_lr0.0003_bs32_dp0.2_wd0.0001,0.0003,32,0.2,0.0001,rmsprop,2,512,0.7110000252723694,1.0,130,False,0.0089897969737648,False,True,82.0,424578.0,0.2889999747276306,0.0117210634052753
ty7tqssb,opadam_hw512_nl3_lr0.0003_bs32_dp0.2_wd0,0.0003,32,0.2,0.0,adam,3,512,0.7429999709129333,1.0,61,False,0.0099391536787152,False,True,83.0,216737.0,0.2570000290870666,0.0099992798641324
a0287plo,oprmsprop_hw512_nl2_lr0.0003_bs32_dp0.2_wd1e-05,0.0003,32,0.2,1e-05,rmsprop,2,512,0.7089999914169312,1.0,116,False,0.0093687521293759,False,True,83.0,24250.0,0.3000000119209289,0.0099988784641027
0z88d7ao,oprmsprop_hw512_nl2_lr0.0003_bs32_dp0.2_wd0,0.0003,32,0.2,0.0,rmsprop,2,512,0.7129999995231628,1.0,116,False,0.0093441559001803,False,True,81.0,127098.0,0.3009999990463257,0.009998851455748
ycs3apr9,opsgd_hw512_nl2_lr0.0003_bs32_dp0.2_wd0.0001,0.0003,32,0.2,0.0001,sgd,2,512,0.7059999704360962,1.0,20034,False,0.0099974311888217,False,True,87.0,122908.0,0.2950000166893005,0.009997327812016
gtjhmfya,opsgd_hw512_nl2_lr0.0003_bs32_dp0.2_wd1e-05,0.0003,32,0.2,1e-05,sgd,2,512,0.703000009059906,1.0,18595,False,0.0099963014945387,False,True,87.0,18413.0,0.2960000038146972,0.009997203014791
b8lopog0,opsgd_hw512_nl2_lr0.0003_bs32_dp0.2_wd0,0.0003,32,0.2,0.0,sgd,2,512,0.7039999961853027,1.0,18457,False,0.0099928379058837,False,True,87.0,220369.0,0.2929999828338623,0.0099995341151952
18fiurq4,opadam_hw512_nl2_lr0.0003_bs32_dp0.2_wd0.0001,0.0003,32,0.2,0.0001,adam,2,512,0.7009999752044678,1.0,133,False,0.0093495724722743,False,True,85.0,24793.0,0.2919999957084656,0.0099992435425519
gtglhqdy,opadam_hw512_nl2_lr0.0003_bs32_dp0.2_wd1e-05,0.0003,32,0.2,1e-05,adam,2,512,0.703000009059906,1.0,119,False,0.0097580105066299,False,True,82.0,423493.0,0.2900000214576721,0.0124079408124089
m8h1d4gt,opadam_hw512_nl2_lr0.0003_bs32_dp0.2_wd0,0.0003,32,0.2,0.0,adam,2,512,0.703000009059906,1.0,119,False,0.0094302641227841,False,True,82.0,422433.0,0.296999990940094,0.0105327107012271
nlri9v84,oprmsprop_hw512_nl4_lr0.001_bs32_dp0.2_wd0.0001,0.001,32,0.2,0.0001,rmsprop,4,512,0.7649999856948853,0.9992499947547911,59,False,0.008786229416728,False,True,81.0,221629.0,0.234250009059906,0.0099971862509846
zj90z7wn,oprmsprop_hw512_nl4_lr0.001_bs32_dp0.2_wd1e-05,0.001,32,0.2,1e-05,rmsprop,4,512,0.7639999985694885,0.9987499713897704,51,False,0.0089103495702147,False,True,76.0,426822.0,0.234749972820282,0.011276957578957
